"اسم الجدول","اسم العمود","نوع البيانات","يسمح بالقيمة الفارغة؟"
"master","store_tags_en","text","YES"
"password_reset_tokens","id","bigint","NO"
"password_reset_tokens","user_id","bigint","YES"
"password_reset_tokens","code_hash","text","NO"
"password_reset_tokens","expires_at","timestamp without time zone","NO"
"password_reset_tokens","used","boolean","YES"
"password_reset_tokens","created_at","timestamp without time zone","YES"
"password_reset_tokens","request_ip","inet","YES"
"prediction_logs","id","integer","NO"
"prediction_logs","search_hour","integer","YES"
"prediction_logs","search_count","integer","YES"
"prediction_logs","store_name","text","YES"
"prediction_logs","log_date","date","YES"
"product_comparisons","id","integer","NO"
"product_comparisons","store_id","text","NO"
"product_comparisons","product_name","text","YES"
"product_comparisons","price","text","YES"
"product_comparisons","affiliate_link","text","YES"
"product_comparisons","public_coupon","text","YES"
"product_comparisons","discount_value","text","YES"
"product_comparisons","extra_offer","text","YES"
"product_comparisons","priority_score","integer","YES"
"product_comparisons","created_at","timestamp without time zone","YES"
"product_comparisons","store_name","text","YES"
"search_analytics","id","integer","NO"
"search_analytics","search_query","text","YES"
"search_analytics","search_count","integer","YES"
"search_analytics","last_searched","timestamp without time zone","YES"
"search_analytics","name_en","text","YES"
"seasonal_events","event_id","integer","NO"
"seasonal_events","event_name","text","NO"
"seasonal_events","event_date","text","YES"
"seasonal_events","bot_status","text","YES"
"seasonal_events","ai_suggestion","text","YES"
"seasonal_events","emotional_tip","text","YES"
"security_blacklist","block_id","integer","NO"
"security_blacklist","target_value","text","NO"
"security_blacklist","reason","text","YES"
"security_blacklist","block_date","timestamp without time zone","YES"
"security_settings","setting_key","text","NO"
"security_settings","setting_value","integer","YES"
"security_threats","threat_id","integer","NO"
"security_threats","threat_type","text","YES"
"security_threats","source_val","text","YES"
"security_threats","action_taken","text","YES"
"security_threats","detection_time","timestamp without time zone","YES"
"sent_coupon_messages","chat_id","bigint","NO"
"sent_coupon_messages","message_id","bigint","NO"
"sent_coupon_messages","store_id","text","NO"
"sent_coupon_messages","user_id","bigint","YES"
"sent_coupon_messages","sent_at","timestamp without time zone","YES"
"sent_coupon_messages","name_en","text","YES"
"support_tickets","id","integer","NO"
"support_tickets","username","text","YES"
"support_tickets","telegram_id","bigint","YES"
"support_tickets","message","text","YES"
"support_tickets","status","text","YES"
"support_tickets","created_at","timestamp without time zone","YES"
"traffic_sources","id","integer","NO"
"traffic_sources","source_name","text","YES"
"traffic_sources","visit_count","integer","YES"
"unavailable_codes_requests","id","integer","NO"
"unavailable_codes_requests","user_id","bigint","YES"
"unavailable_codes_requests","brand_name","text","YES"
"unavailable_codes_requests","requested_at","timestamp without time zone","YES"
"unavailable_codes_requests","user_email","text","YES"
"unavailable_codes_requests","master_id","integer","YES"
"unavailable_codes_requests","name_en","text","YES"
"user_preferences","user_id","bigint","NO"
"user_preferences","preferred_categories","ARRAY","YES"
"user_preferences","location_city","text","YES"
"user_preferences","last_targeted_broadcast","timestamp without time zone","YES"
"user_preferences","opt_in_notifications","boolean","YES"
"users_master","user_id","bigint","NO"
"users_master","username","text","YES"
"users_master","points","integer","YES"
"users_master","rank","text","YES"
"users_master","main_interest","text","YES"
"users_master","loyalty_score","integer","YES"
"users_master","total_savings","double precision","YES"
"users_master","last_active","timestamp without time zone","YES"
"users_master","birth_date","date","YES"
"users_master","favorite_brands","ARRAY","YES"
"users_master","meta_data","jsonb","YES"
"users_master","name_en","text","YES"
"web_users","id","bigint","NO"
"web_users","phone_number","text","NO"
"web_users","firebase_uid","text","YES"
"web_users","display_name","text","YES"
"web_users","email","text","YES"
"web_users","country","text","YES"
"web_users","city","text","YES"
"web_users","lang","text","YES"
"web_users","created_at","timestamp without time zone","YES"
"web_users","last_seen","timestamp without time zone","YES"
"web_users","status","text","YES"
"web_users","manual_favorites","ARRAY","YES"
"web_users","copied_coupons_history","ARRAY","YES"
"web_users","interests","ARRAY","YES"
"web_users","visited_clicks","integer","YES"
"web_users","store_copy_count","integer","YES"
"web_users","device_type","text","YES"
"web_users","user_agent","text","YES"
"web_users","last_ip","inet","YES"
"web_users","password_hash","text","YES"
